targetname,datetime_str,datetime_jd,M1,solar_presence,k1,lunar_presence,RA,DEC,Tmag,Nmag,r,r_rate,delta,delta_rate,elong,elongFlag,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma
ATLAS (C/2025 N1),2026-May-09 00:00,2461169.5,12.5,,4.5,,102.03894,20.43748,20.641,,6.906354097053,58.6550972,7.46211745853704,83.6775434,53.2947,/T,0.241,0.079,0.242,0.077,4.853,0.0585873,0.254,2803.0242,0.0002133
ATLAS (C/2025 N1),2026-May-10 00:00,2461170.5,12.5,,4.5,,102.09105,20.43332,20.664,,6.940221993972,58.6591672,7.51034853051021,83.3748274,52.3781,/T,0.243,0.08,0.243,0.077,4.802,0.0590143,0.255,2820.5725,0.0002134
ATLAS (C/2025 N1),2026-May-11 00:00,2461171.5,12.5,,4.5,,102.14433,20.429,20.688,,6.974092243746,58.663128,7.55840309645581,83.0661828,51.463,/T,0.244,0.08,0.245,0.077,4.75,0.059443,0.257,2838.1111,0.0002134
ATLAS (C/2025 N1),2026-May-12 00:00,2461172.5,12.5,,4.5,,102.19876,20.42451,20.711,,7.007964784657,58.6669819,7.60627772428387,82.7515783,50.5494,/T,0.246,0.08,0.246,0.077,4.698,0.0598733,0.258,2855.6395,0.0002134
ATLAS (C/2025 N1),2026-May-13 00:00,2461173.5,12.5,,4.5,,102.25429,20.41986,20.734,,7.041839556422,58.6707314,7.65396896259847,82.4309796,49.6372,/T,0.247,0.08,0.248,0.077,4.646,0.0603054,0.26,2873.1576,0.0002134
ATLAS (C/2025 N1),2026-May-14 00:00,2461174.5,12.5,,4.5,,102.31087,20.41505,20.757,,7.075716500161,58.674379,7.70147334210951,82.1043619,48.7264,/T,0.249,0.08,0.249,0.077,4.594,0.0607392,0.261,2890.6651,0.0002135
ATLAS (C/2025 N1),2026-May-15 00:00,2461175.5,12.5,,4.5,,102.36848,20.41008,20.779,,7.10959555836,58.677927,7.74878738656044,81.77173,47.817,/T,0.25,0.08,0.251,0.078,4.542,0.0611749,0.263,2908.1617,0.0002135
ATLAS (C/2025 N1),2026-May-16 00:00,2461176.5,12.5,,4.5,,102.42706,20.40495,20.802,,7.143476674833,58.6813776,7.79590763727122,81.4331443,46.909,/T,0.252,0.08,0.253,0.078,4.489,0.0616126,0.264,2925.6472,0.0002135
ATLAS (C/2025 N1),2026-May-17 00:00,2461177.5,12.5,,4.5,,102.48658,20.39966,20.824,,7.177359794684,58.684733,7.8428306921257,81.0887431,46.0023,/T,0.253,0.08,0.254,0.078,4.437,0.0620521,0.266,2943.1214,0.0002135
ATLAS (C/2025 N1),2026-May-18 00:00,2461178.5,12.5,,4.5,,102.54699,20.39422,20.846,,7.21124486427,58.6879955,7.88955325379311,80.7387504,45.0969,/T,0.255,0.08,0.256,0.078,4.384,0.0624938,0.267,2960.5841,0.0002135
ATLAS (C/2025 N1),2026-May-19 00:00,2461179.5,12.5,,4.5,,102.60826,20.38863,20.868,,7.245131831158,58.6911672,7.93607217595124,80.383461,44.1927,/T,0.256,0.08,0.257,0.078,4.331,0.0629374,0.269,2978.0351,0.0002135
ATLAS (C/2025 N1),2026-May-20 00:00,2461180.5,12.5,,4.5,,102.67033,20.38289,20.89,,7.279020644092,58.6942502,7.98238449473686,80.0232053,43.2899,/T,0.258,0.08,0.259,0.078,4.278,0.0633832,0.27,2995.4745,0.0002136
ATLAS (C/2025 N1),2026-May-21 00:00,2461181.5,12.5,,4.5,,102.73318,20.377,20.912,,7.312911252963,58.6972464,8.02848743772592,79.6583095,42.3883,/T,0.259,0.08,0.26,0.078,4.225,0.0638312,0.272,3012.9019,0.0002136
ATLAS (C/2025 N1),2026-May-22 00:00,2461182.5,12.5,,4.5,,102.79676,20.37097,20.933,,7.346803608781,58.7001579,8.07437841144886,79.2890633,41.4879,/T,0.261,0.08,0.262,0.078,4.172,0.0642814,0.273,3030.3173,0.0002136
ATLAS (C/2025 N1),2026-May-23 00:00,2461183.5,12.5,,4.5,,102.86104,20.3648,20.954,,7.380697663654,58.7029865,8.12005497516077,78.9157047,40.5887,/T,0.262,0.08,0.263,0.078,4.119,0.0647338,0.274,3047.7207,0.0002136
ATLAS (C/2025 N1),2026-May-24 00:00,2461184.5,12.5,,4.5,,102.92597,20.35849,20.975,,7.414593370767,58.7057343,8.16551481016424,78.5384192,39.6907,/T,0.264,0.08,0.265,0.078,4.066,0.0651885,0.276,3065.112,0.0002136
ATLAS (C/2025 N1),2026-May-25 00:00,2461185.5,12.5,,4.5,,102.99152,20.35204,20.996,,7.448490684358,58.7084029,8.21075569146645,78.1573475,38.7938,/T,0.265,0.081,0.266,0.079,4.013,0.0656456,0.277,3082.491,0.0002136
ATLAS (C/2025 N1),2026-May-26 00:00,2461186.5,12.5,,4.5,,103.05767,20.34547,21.017,,7.482389559696,58.7109942,8.25577546483527,77.7725957,37.898,/T,0.267,0.081,0.268,0.079,3.96,0.066105,0.279,3099.8578,0.0002136
ATLAS (C/2025 N1),2026-May-27 00:00,2461187.5,12.5,,4.5,,103.12436,20.33875,21.038,,7.516289953061,58.7135099,8.30057202947598,77.3842442,37.0032,/T,0.269,0.081,0.269,0.079,3.907,0.0665668,0.28,3117.2123,0.0002136
ATLAS (C/2025 N1),2026-May-28 00:00,2461188.5,12.5,,4.5,,103.19158,20.33192,21.058,,7.550191821718,58.7159517,8.34514332515803,76.9923538,36.1093,/T,0.27,0.081,0.271,0.079,3.854,0.0670311,0.282,3134.5544,0.0002136
ATLAS (C/2025 N1),2026-May-29 00:00,2461189.5,12.5,,4.5,,103.25929,20.32495,21.078,,7.584095123893,58.7183214,8.38948732234353,76.5969705,35.2165,/T,0.272,0.081,0.272,0.079,3.801,0.0674978,0.283,3151.8841,0.0002136
ATLAS (C/2025 N1),2026-May-30 00:00,2461190.5,12.5,,4.5,,103.32746,20.31786,21.098,,7.617999818755,58.7206204,8.43360201418479,76.1981273,34.3246,/T,0.273,0.081,0.274,0.079,3.748,0.0679671,0.285,3169.2015,0.0002136
ATLAS (C/2025 N1),2026-May-31 00:00,2461191.5,12.5,,4.5,,103.39606,20.31065,21.118,,7.651905866387,58.7228504,8.47748540973837,75.7958465,33.4335,/T,0.275,0.081,0.275,0.079,3.696,0.0684389,0.286,3186.5065,0.0002136
ATLAS (C/2025 N1),2026-Jun-01 00:00,2461192.5,12.5,,4.5,,103.46507,20.30331,21.138,,7.685813227772,58.7250129,8.52113552816566,75.3901412,32.5433,/T,0.276,0.081,0.277,0.079,3.643,0.0689133,0.288,3203.799,0.0002136
